date,Google Maps
2021-06-01,4.458333333333333
2021-06-02,3.3869047619047623
2021-06-03,3.9222972972972974
2021-06-04,4.179285714285714
2021-06-05,4.803403755868544
2021-06-06,5.496794871794871
2021-06-07,6.098785541546336
2021-06-08,9.416205765154727
2021-06-09,9.303707420987292
2021-06-10,11.2432532058246
2021-06-11,11.158006150037616
2021-06-12,11.009638190134563
2021-06-13,10.217578129283797
2021-06-14,10.713689958409786
2021-06-15,8.860502470062295
2021-06-16,7.875083732218665
2021-06-17,6.773028710172532
2021-06-18,6.725335988221843
2021-06-19,6.2817095465420065
2021-06-20,6.576801291705181
2021-06-21,6.296517673043878
2021-06-22,4.71957529437765
2021-06-23,3.5381008292192484
2021-06-24,2.652687205607477
2021-06-25,1.9890159627534256
2021-06-26,1.4914811596441022
2021-06-27,1.1184529647737111
2021-06-28,0.8387509239801595
2021-06-29,3.7026617839016867
2021-06-30,5.2251848999533275
2021-07-01,6.658664003569234
2021-07-02,8.296245835077551
2021-07-03,6.222028106156406
2021-07-04,4.6664331815202695
2021-07-05,3.4997754450903664
2021-07-06,4.894875925377996
2021-07-07,5.764927684180715
2021-07-08,7.792482012509354
2021-07-09,8.417286553915456
2021-07-10,8.885886294616457
2021-07-11,8.497745126764645
2021-07-12,8.435808494708539
2021-07-13,6.326847423507051
2021-07-14,4.745130534660295
2021-07-15,3.5588450699548555
2021-07-16,2.6691322100081525
2021-07-17,2.001848261749431
2021-07-18,1.5013856924493334
2021-07-19,1.1260389859143751
2021-07-20,0.8445290800106251
2021-07-21,0.6333967203313481
2021-07-22,0.4750474898054244
2021-07-23,1.4292025119845417
2021-07-24,4.9781525199166365
2021-07-25,6.0565312015283
2021-07-26,6.6986484658672065
2021-07-27,5.023986222804622
2021-07-28,3.767989595893341
2021-07-29,2.8259921568643116
2021-07-30,4.056994156906812
2021-07-31,6.803162350031472
2021-08-01,7.5086217751788435
2021-08-02,10.068966365831656
2021-08-03,7.5517247489730375
2021-08-04,5.663793547441882
2021-08-05,4.24784515254447
2021-08-06,3.185883859887573
2021-08-07,2.389412892372741
2021-08-08,1.792059667849153
2021-08-09,1.3440447500822632
2021-08-10,1.008033562109109
2021-08-11,0.7560251713272508
2021-08-12,0.5670188783522363
2021-08-13,0.42526415868362616
2021-08-14,0.31894811896740966
2021-08-15,0.23921108920007042
2021-08-16,0.17940831688571646
2021-08-17,2.2699729047068273
2021-08-18,3.087896345307081
2021-08-19,3.513838925690055
2021-08-20,2.8749625275524155
2021-08-21,2.156221895623424
2021-08-22,1.6171664216945685
2021-08-23,1.2128748162579892
2021-08-24,2.599656112226774
2021-08-25,2.7309920841724447
2021-08-26,2.641994063128132
2021-08-27,2.710662214013461
2021-08-28,2.84549666051112
2021-08-29,2.967455828717368
2021-08-30,2.986008538204772
2021-08-31,2.2395064036511876
2021-09-01,1.6796298027370453
2021-09-02,1.2597223520520273
2021-09-03,0.9447917640385949
2021-09-04,0.7085938230287067
