date,Gita
2021-06-01,3.5
2021-06-02,5.30952380952381
2021-06-03,3.2297297297297303
2021-06-04,3.252380952380953
2021-06-05,2.4867690994451563
2021-06-06,2.3260568260568264
2021-06-07,2.7489023502617926
2021-06-08,2.985348028825774
2021-06-09,2.6289150282588403
2021-06-10,2.4512655373055345
2021-06-11,2.7685148891782587
2021-06-12,2.3549526918024326
2021-06-13,3.3204009274826483
2021-06-14,3.3024814065190284
2021-06-15,2.790012699301443
2021-06-16,3.2323596558730796
2021-06-17,3.236803143363966
2021-06-18,2.569674613596929
2021-06-19,2.2697377423483234
2021-06-20,2.985824168585434
2021-06-21,3.5114516168018204
2021-06-22,3.633806970903708
2021-06-23,4.403468256738951
2021-06-24,3.520465194983996
2021-06-25,2.775204722011099
2021-06-26,2.5500264491812197
2021-06-27,2.7146728659851784
2021-06-28,2.285868512995318
2021-06-29,3.7147416129395228
2021-06-30,3.077609095914703
2021-07-01,3.7562143786650393
2021-07-02,2.889990436369225
2021-07-03,2.167438390697646
2021-07-04,1.6255481737931807
2021-07-05,1.2191439075957013
2021-07-06,2.024383524251835
2021-07-07,2.851640696539285
2021-07-08,2.4928907752060003
2021-07-09,3.244678161956338
2021-07-10,3.996016177361991
2021-07-11,5.517856944745786
2021-07-12,7.2321524060358815
2021-07-13,5.424106633672384
2021-07-14,4.068075660409296
2021-07-15,3.0510543182111687
2021-07-16,2.288289373418888
2021-07-17,1.7162162621177555
2021-07-18,1.287161764618799
2021-07-19,0.9653710804813882
2021-07-20,0.7240281736833264
2021-07-21,0.5430210533813057
2021-07-22,0.40726574679032107
2021-07-23,0.6283660295840126
2021-07-24,2.565024869213475
2021-07-25,3.194602069852813
2021-07-26,4.125118312845882
2021-07-27,3.093838656675016
2021-07-28,2.3203789486541035
2021-07-29,1.7402841868237395
2021-07-30,1.5031297992212473
2021-07-31,1.7210973546294301
2021-08-01,4.280406395216862
2021-08-02,5.043638140014693
2021-08-03,3.7827285922875724
2021-08-04,2.8370464370587403
2021-08-05,2.127784823768277
2021-08-06,2.002088617291118
2021-08-07,3.1161497998585985
2021-08-08,4.139195685677035
2021-08-09,3.9898134306561635
2021-08-10,3.1823600719045277
2021-08-11,3.6055200543558756
2021-08-12,4.016640041078394
2021-08-13,3.543730030540068
2021-08-14,2.897380855962922
2021-08-15,2.693868975240475
2021-08-16,2.4579017313737883
2021-08-17,2.813426298594263
2021-08-18,2.245486390535779
2021-08-19,2.9653647929746394
2021-08-20,3.599023594779043
2021-08-21,2.699267696033097
2021-08-22,2.024450771996031
2021-08-23,1.5183380789808278
2021-08-24,1.138753559226511
2021-08-25,0.854065169414759
2021-08-26,0.6405488770581867
2021-08-27,0.48041165779201866
2021-08-28,0.360308743343102
2021-08-29,0.2702315575068135
2021-08-30,0.20267366812982154
2021-08-31,0.48533858443160505
2021-09-01,0.989003938324914
2021-09-02,1.9396696204120654
2021-09-03,2.1526688819760036
2021-09-04,1.6145016614814571
2021-09-05,1.210876246110786
2021-09-06,0.9081571845829168
2021-09-07,0.6811178884370905
2021-09-08,0.5108384163277633
2021-09-09,0.3831288122457917
2021-09-10,0.28734660918432653
2021-09-11,0.21550995688823518
2021-09-12,0.16163246766617093
2021-09-13,0.1212243507496251
2021-09-14,0.0909182630622171
2021-09-15,0.06818869729666185
2021-09-16,0.05114152297249584
2021-09-17,0.6112728088960521
2021-09-18,0.8334546066720431
2021-09-19,2.1042576216707167
2021-09-20,3.1719432162530485
2021-09-21,3.4689574121897886
2021-09-22,3.3829680591423408
2021-09-23,2.9330593776900873
2021-09-24,3.3456278666009
2021-09-25,3.9363042332840097
2021-09-26,3.0563948416296722
2021-09-27,3.219379464555588
2021-09-28,2.41453459841669
2021-09-29,1.8109009488125172
2021-09-30,1.3581757116093875
2021-10-01,1.1540484503737072
2021-10-02,1.2926196711136138
2021-10-03,1.6465480866685438
2021-10-04,2.4953277316680746
2021-10-05,1.8714957987510559
2021-10-06,1.4036218490632917
2021-10-07,1.0527163867974687
2021-10-08,1.7270372900981017
2021-10-09,2.12861130090691
