date,Montagna
2021-06-01,2.3333333333333335
2021-06-02,3.976190476190476
2021-06-03,3.518018018018018
2021-06-04,4.105714285714286
2021-06-05,3.593043107127614
2021-06-06,3.501386001386001
2021-06-07,2.8518348946960623
2021-06-08,3.581972361169987
2021-06-09,3.5147664710338296
2021-06-10,4.393916197671547
2021-06-11,4.269342424671644
2021-06-12,5.565996764492101
2021-06-13,7.341683020567907
2021-06-14,7.010782972233699
2021-06-15,6.01477714412546
2021-06-16,5.106142648519879
2021-06-17,4.764539171218115
2021-06-18,3.870447079720138
2021-06-19,4.195877990308712
2021-06-20,6.194914527932679
2021-06-21,5.968564208990818
2021-06-22,6.3571162584984044
2021-06-23,6.549344367217255
2021-06-24,5.483855840185252
2021-06-25,4.935395806795413
2021-06-26,5.2016971576011475
2021-06-27,4.734408395539902
2021-06-28,5.071746727916243
2021-06-29,4.943779575748506
2021-06-30,5.207881845746774
2021-07-01,5.4476101593642365
2021-07-02,6.606657381961546
2021-07-03,4.954868591828099
2021-07-04,3.7160814468358874
2021-07-05,2.7870217130924604
2021-07-06,3.90030166905934
2021-07-07,3.425214926756797
2021-07-08,3.3189092944957865
2021-07-09,3.051678387631343
2021-07-10,5.195030345525002
2021-07-11,4.594184893970329
2021-07-12,4.435221104580082
2021-07-13,3.3264111241735943
2021-07-14,2.4948056969896695
2021-07-15,1.8711027842909687
2021-07-16,2.0699941108717472
2021-07-17,3.3545806409059207
2021-07-18,4.120102918069386
2021-07-19,6.662995775345766
2021-07-20,4.997245888159089
2021-07-21,3.7479338854849846
2021-07-22,2.8109501156320005
2021-07-23,3.066545981123518
2021-07-24,4.7061597796412835
2021-07-25,5.977536672258966
2021-07-26,7.118569285869092
2021-07-27,6.678926931167136
2021-07-28,5.009195103708049
2021-07-29,3.756896274530681
2021-07-30,3.546838865865618
2021-07-31,5.410129193966645
2021-08-01,6.109680241357567
2021-08-02,5.571843507115316
2021-08-03,4.178882616280551
2021-08-04,3.134161954303949
2021-08-05,2.350621461280576
2021-08-06,1.7629660934587772
2021-08-07,1.3222245686869023
2021-08-08,0.9916684257236376
2021-08-09,0.7437513188474874
2021-08-10,3.7557301598592505
2021-08-11,4.7647142875803885
2021-08-12,6.302702383517225
2021-08-13,7.9457767885715835
2021-08-14,8.646832591727465
2021-08-15,8.891374443873763
2021-08-16,9.574780833069154
2021-08-17,7.18108562437149
2021-08-18,5.385814218036532
2021-08-19,4.039360663391226
2021-08-20,3.029520497466822
2021-08-21,2.2721403730570304
2021-08-22,1.7041052797685368
2021-08-23,1.2780789598127698
2021-08-24,2.2189758865488254
2021-08-25,1.9350652482398418
2021-08-26,3.013798936194444
2021-08-27,2.885349202144533
2021-08-28,2.6640119016067185
2021-08-29,3.206342259541461
2021-08-30,2.7901733613209845
2021-08-31,4.062630020994815
2021-09-01,3.5053058490781055
2021-09-02,4.785229386810886
2021-09-03,4.088922040107223
2021-09-04,3.066691530079381
2021-09-05,2.300018647558953
2021-09-06,1.7250139856688869
2021-09-07,1.2937604892514807
2021-09-08,0.9703203669385068
2021-09-09,0.7277402752038217
2021-09-10,0.5458052064028335
2021-09-11,0.40935390480210665
2021-09-12,0.3070154286015696
2021-09-13,0.23026157145117138
2021-09-14,0.17269617858837524
2021-09-15,0.1295221339412796
2021-09-16,0.09714160045595865
2021-09-17,0.07285620034196841
2021-09-18,0.05464215025647597
2021-09-19,0.0409816126923568
2021-09-20,0.03073620951926749
2021-09-21,0.02305215713945056
2021-09-22,0.017289117854587886
2021-09-23,0.012966838390940896
2021-09-24,0.00972512879320566
2021-09-25,0.00729384659490424
2021-09-26,0.005470384946178177
2021-09-27,0.00410278870963363
2021-09-28,0.0030770915322252215
2021-09-29,0.0023078186491689153
2021-09-30,0.001730863986876686
2021-10-01,0.0012981479901575145
2021-10-02,0.0009736109926181358
2021-10-03,0.0007302082444636017
2021-10-04,0.0005476561833477013
2021-10-05,0.00041074213751077595
2021-10-06,0.0003080566031330819
2021-10-07,0.0002310424523498114
2021-10-08,0.00017328183926235854
2021-10-09,0.0001299613794467689
2021-10-10,9.747103458507667e-05
2021-10-11,7.31032759388075e-05
2021-10-12,5.482745695410562e-05
2021-10-13,4.1120592715579206e-05
2021-10-14,3.08404445366844e-05
2021-10-15,2.31303334025133e-05
2021-10-16,1.7347750051884973e-05
2021-10-17,1.3010812538913729e-05
2021-10-18,9.758109404185295e-06
2021-10-19,0.19792398524871985
2021-10-20,1.5130263222698734
2021-10-21,1.520186408369072
2021-10-22,1.4005564729434705
2021-10-23,1.3941673547076028
2021-10-24,1.3685421826973687
2021-10-25,1.2451566370230265
2021-10-26,2.15386747776727
2021-10-27,2.209150608325453
2021-10-28,1.9381129562440895
