date,Vacanze
2021-06-01,6.125
2021-06-02,7.458333333333334
2021-06-03,7.296171171171171
2021-06-04,6.883095238095239
2021-06-05,6.716549295774648
2021-06-06,9.729989604989605
2021-06-07,9.819912070625248
2021-06-08,8.803142263671045
2021-06-09,7.977893125079908
2021-06-10,7.862328669825751
2021-06-11,7.289207310460275
2021-06-12,8.02134699729622
2021-06-13,9.317639955354847
2021-06-14,8.801958243244892
2021-06-15,8.264283486789633
2021-06-16,7.48203916311905
2021-06-17,6.30056496025594
2021-06-18,6.392609306198649
2021-06-19,5.739612591679429
2021-06-20,5.6377196529892375
2021-06-21,5.237755127199094
2021-06-22,3.925976385670735
2021-06-29,7.459626467479735
2021-06-30,11.452893326411665
2021-07-01,12.423733927885642
2021-07-02,11.192105305367159
2021-07-03,8.3928940569618
2021-07-04,6.2940041886951965
2021-07-05,4.72012838681424
2021-07-06,5.410219528029087
2021-07-07,5.588938583038613
2021-07-08,7.8585985967995695
2021-07-09,7.737689838416125
2021-07-10,9.074176229626643
2021-07-11,10.00358822584941
2021-07-12,10.252699087070702
2021-07-13,7.689463213318188
2021-07-20,5.767063040600104
2021-07-21,4.325277947870651
2021-07-22,3.2439475864121206
2021-07-23,5.0475576267609
2021-07-24,9.19194166414312
2021-07-25,10.768962938812283
2021-07-26,11.180890181514524
2021-07-27,8.38566096539181
2021-07-28,6.289241971755535
2021-07-29,4.716929368156674
2021-07-30,4.46478010558846
2021-07-31,6.067336289274375
2021-08-01,7.592169747168658
2021-08-02,8.20454423714386
2021-08-03,6.153407524456129
2021-08-04,4.615055275803671
2021-08-05,3.461291250112418
2021-08-06,3.7834684808819636
2021-08-07,6.358434953533628
2021-08-08,6.883409588168916
2021-08-09,7.8292239114173485
2021-08-10,7.771917931126242
2021-08-11,7.26643843222415
2021-08-12,9.481078877139371
2021-08-13,9.058725816944602
2021-08-14,6.794044332238854
2021-08-15,5.095533232039991
2021-08-16,3.8216499143892224
2021-08-17,9.166237466127866
2021-08-18,14.697594789809607
2021-08-19,19.679446108263047
2021-08-20,17.884584576899364
2021-08-21,13.413438424644676
2021-08-22,10.060078813966719
2021-08-23,7.545059107934345
2021-08-24,5.658794329521618
2021-08-25,4.244095746337322
2021-08-26,3.183071809300803
2021-08-27,3.720637190480761
2021-08-28,4.696727893094566
2021-08-29,9.085045920609925
2021-08-30,10.60545110732913
2021-08-31,7.954088330228703
2021-09-14,5.965566247520695
2021-09-15,4.4741746855556785
2021-09-16,3.355631014119035
2021-09-17,3.3708899272564308
2021-09-18,3.694834112116764
2021-09-19,5.239875584115383
2021-09-20,5.648656688092056
2021-09-21,5.066492516063148
2021-09-22,4.518619387043201
2021-09-23,4.284797873614402
2021-09-24,3.6615150718748057
2021-09-25,4.756552970576279
2021-09-26,4.53616472793168
2021-09-27,5.40212354595032
2021-09-28,4.0515926594609155
2021-09-29,3.03869449459466
2021-09-30,2.2790208709454176
2021-10-01,2.9592656532094512
2021-10-02,3.156949239907173
2021-10-03,3.8260452632639272
2021-10-04,3.3070339474478208
2021-10-05,4.480275460586077
2021-10-06,3.360206595439406
2021-10-07,2.5201549465794693
2021-10-08,2.1505328766012406
2021-10-09,3.5087329907843414
2021-10-10,3.9752997430882764
2021-10-11,3.8252248073162023
2021-10-12,4.3189186054871636
2021-10-13,4.624605620782045
2021-10-14,4.655954215586535
2021-10-15,5.210715661689907
2021-10-16,4.8976200796007605
2021-10-17,4.558631726367236
2021-10-18,5.5752237947754315
2021-10-19,4.601417846081571
2021-10-20,3.8989800512278427
2021-10-21,3.2471517050875476
2021-10-22,3.7166137788156615
2021-10-23,3.204127000778412
2021-10-24,2.7260119172504753
2021-10-25,3.638258937937857
2021-10-26,4.0286942034533935
2021-10-27,3.229853985923378
2021-10-28,3.1723904894425337
2021-10-29,2.5876262004152335
2021-10-30,2.3990529836447583
2021-10-31,3.1117897377335693
2021-11-01,2.66717563663351
2021-11-02,2.0003817274751325
2021-11-09,2.8648696289396827
2021-11-10,3.7632355550380954
2021-11-11,4.509926666278571
2021-11-12,5.455361666375595
2021-11-13,4.091521249781696
2021-11-14,3.068640937336272
2021-11-15,2.3014807030022038
2021-11-16,1.7261105272516528
2021-11-17,1.2945828954387395
2021-11-18,0.9709371715790546
2021-11-19,0.9052862120176243
2021-11-20,1.6477146590132183
2021-11-21,2.2149526609265804
2021-11-22,3.067464495694936
2021-11-23,3.810598371771202
2021-11-24,5.441282112161735
2021-11-25,4.685128250787968
2021-11-26,4.159679521424309
2021-11-27,3.848926307734898
2021-11-28,4.022111397467841
2021-11-29,4.39158354810088
2021-11-30,3.68368766107566
2021-12-01,4.012765745806745
2021-12-02,3.280407642688392
2021-12-03,2.5436390653496272
2021-12-04,1.9077292990122203
2021-12-05,1.430796974259165
2021-12-06,1.0730977306943736
2021-12-07,0.8048232980207802
2021-12-14,1.2494508068489185
2021-12-15,1.2808381051366888
2021-12-16,1.2939619121858499
2021-12-17,1.8767214341393874
2021-12-18,2.7200410756045406
2021-12-19,2.8108641400367387
2021-12-20,2.3893981050275537
2021-12-21,2.1320485787706653
2021-12-22,3.859453100744666
2021-12-23,3.061256492225166
2021-12-24,3.691775702502208
2021-12-25,5.175081776876657
2021-12-26,4.537561332657492
2021-12-27,4.309420999493119
2021-12-28,3.232065749619839
2021-12-29,2.424049312214879
2021-12-30,1.8180369841611592
2021-12-31,2.0197777381208692
2022-01-01,2.566916636923985
2022-01-02,4.175187477692989
2022-01-03,5.964723941603075
2022-01-04,7.083542956202306
2022-01-05,6.677240550485063
2022-01-06,5.8516804128637965
2022-01-07,5.357510309647847
2022-01-08,4.788966065569218
2022-01-09,6.289641215843581
2022-01-10,5.435980911882685
2022-01-11,5.526985683912013
2022-01-12,4.541072596267343
2022-01-13,4.634971113867174
2022-01-14,3.7158116687337137
2022-01-15,2.7868587515502847
2022-01-16,2.0901440636627133
2022-01-17,1.5676080477470349
2022-01-18,2.6957060358102765
2022-01-19,3.3655295268577077
2022-01-20,4.107480478476615
2022-01-21,4.497277025524127
2022-01-22,4.508374435809762
2022-01-23,4.089614160190655
2022-01-24,4.275543953476324
2022-01-25,3.2066579651072433
2022-01-26,2.4049934738304324
2022-01-27,1.8037451053728242
2022-01-28,1.8632254956962848
2022-01-29,2.9911691217722134
2022-01-30,4.347543507995827
2022-01-31,5.458574297663536
2022-02-01,4.583930723247652
2022-02-02,3.4379480424357385
2022-02-03,2.5784610318268038
2022-02-04,2.4963457738701025
2022-02-05,3.163925997069244
2022-02-06,4.7271111644685995
2022-02-07,5.712000040018116
2022-02-08,4.284000030013586
2022-02-09,3.2130000225101893
2022-02-10,2.409750016882642
2022-02-11,3.744812512661982
2022-02-12,6.006526051163154
2022-02-13,8.0257278717057
2022-02-14,7.571379237112607
2022-02-15,8.218534427834456
2022-02-16,8.413900820875842
2022-02-17,7.9250089489902145
2022-02-18,6.422923378409328
2022-02-19,4.817192533806995
2022-02-20,3.6128944003552466
2022-02-21,2.7096708002664345
2022-02-22,2.0322531001998256
2022-03-15,1.5241898251498691
2022-03-16,1.1431423688624016
2022-03-17,0.8573567766468012
2022-03-18,1.080517582485101
2022-03-19,2.6437215201971593
2022-03-20,5.45154114014787
2022-03-21,7.47407252177757
2022-03-22,6.735554391333178
2022-03-23,6.239165793499883
2022-03-24,5.710624345124912
2022-03-25,6.595468258843685
2022-03-26,4.946601194132763
2022-03-27,3.709950895599572
2022-03-28,2.7824631716996784
2022-03-29,4.246847378774759
2022-03-30,5.633052200747735
2022-03-31,7.5164558172274685
2022-04-01,9.054008529587268
2022-04-02,9.686339730523784
2022-04-03,12.60850479789284
2022-04-04,12.185545265086297
2022-04-05,9.139158948814721
2022-04-06,6.854369211611041
2022-04-07,5.14077690870828
2022-04-08,4.376416014864543
2022-04-09,5.573978677815074
2022-04-10,5.878400675027972
2022-04-11,5.492133839604312
2022-04-12,6.219100379703235
2022-04-13,5.955991951444092
2022-04-14,5.539910630249736
2022-04-15,6.582016306020636
2022-04-16,5.790678896182143
2022-04-17,6.290925838803275
2022-04-18,6.1556943791024565
2022-04-19,4.6167707843268415
2022-04-26,3.462578088245131
2022-04-27,2.5969335661838477
2022-04-28,1.9477001746378857
2022-04-29,2.6066084643117473
2022-04-30,5.288289681567144
2022-05-01,7.018300594508692
2022-05-02,7.805392112548185
2022-05-03,5.8540440844111385
2022-05-17,4.390533063308354
2022-05-18,3.2928997974812653
2022-05-19,2.4696748481109485
2022-05-20,2.3835061360832115
2022-05-21,3.7563796020624087
2022-05-22,5.140201368213473
2022-05-23,6.167651026160105
2022-05-24,4.625738269620078
2022-05-31,4.7922203688817255
2022-06-01,5.708748609994628
2022-06-02,7.052394790829306
2022-06-03,5.976796093121979
2022-06-04,4.482597069841484
2022-06-05,3.361947802381113
2022-06-06,2.5214608517858346
2022-06-07,2.6810956388393756
2022-06-08,3.906655062462865
2022-06-09,3.8779079635138154
2022-06-10,3.085514305968695
2022-06-11,2.3141357294765212
2022-06-12,1.735601797107391
2022-06-13,1.301701347830543
2022-06-14,0.9762760108729072
2022-06-15,0.7322070081546803
2022-06-16,0.5491552561160102
2022-06-17,0.8910331087536745
2022-06-18,3.2932748315652565
2022-06-19,4.553289457007276
2022-06-20,5.06080042608879
2022-06-21,3.7956003195665926
2022-06-22,2.846700239674944
2022-06-23,2.135025179756208
2022-06-24,3.8200188848171566
2022-06-25,7.2087641636128685
2022-06-26,8.646156456042984
2022-06-27,11.036700675365571
2022-06-28,11.827525506524177
2022-06-29,9.849810796559797
2022-06-30,8.908191430753181
2022-07-01,8.368643573064885
2022-07-02,6.276482679798663
2022-07-03,4.707362009848997
2022-07-04,3.5305215073867475
2022-07-05,2.64789113054006
2022-07-06,1.9859183479050448
2022-07-07,1.4894387609287834
2022-07-08,1.6587457373632541
2022-07-09,3.712809303022441
2022-07-10,4.295023643933497
2022-07-11,4.315017732950123
2022-07-12,4.476263299712592
2022-07-13,4.336364141451111
2022-07-14,4.2314397727549995
2022-07-15,3.871496496232916
2022-07-16,3.6952890388413535
2022-07-17,4.615216779131015
2022-07-18,5.211412584348261
2022-07-19,3.9085594382611952
2022-07-26,9.712669578695897
2022-07-27,16.117835517355257
2022-07-28,18.02587663801644
2022-07-29,15.915240811845665
2022-07-30,11.936430608884248
2022-07-31,8.952322956663185
2022-08-01,6.714242217497389
2022-08-02,6.615681663123042
2022-08-03,7.045094580675615
2022-08-04,9.502570935506713
2022-08-05,9.876928201630035
2022-08-06,11.043112817889192
2022-08-07,10.021917946750227
2022-08-08,10.89143846006267
2022-08-09,8.168578845047001
2022-08-10,6.126434133785251
2022-08-11,4.594825600338938
2022-08-12,4.310702533587537
2022-08-13,5.5871935668573185
2022-08-14,6.5966451751429895
2022-08-15,6.249567214690575
2022-08-16,6.727175411017932
2022-08-17,6.837048224930116
2022-08-18,5.950702835364253
2022-08-19,6.5046937931898565
2022-08-20,5.795187011559059
2022-08-21,6.419306925335961
2022-08-22,6.1165635273353045
2022-08-23,4.587422645501478
2022-08-30,3.4405669841261086
2022-08-31,2.5804252380945814
2022-09-01,1.9353189285709358
2022-09-02,2.2952391964282017
2022-09-03,3.3985127306544847
2022-09-04,5.569717881324197
2022-09-05,6.510621744326482
2022-09-06,4.88296630824486
2022-09-07,3.6622247311836453
2022-09-08,2.7466685483877336
2022-09-09,2.4245847446241333
2022-09-10,2.8705218918014332
2022-09-11,3.673724752184408
2022-09-12,4.224043564138307
2022-09-13,6.008032673103731
2022-09-14,6.537274504827798
2022-09-15,5.6425392119541815
2022-09-16,5.179821075632303
2022-09-17,3.8848658067242265
2022-09-18,2.9136493550431695
2022-09-19,2.185237016282377
2022-09-20,2.258927762211783
2022-09-21,2.1525291549921706
2022-09-22,2.416480199577461
2022-09-23,2.926943483016429
