date,Mare
2021-06-01,16.208333333333332
2021-06-02,17.755952380952383
2021-06-03,18.76238738738739
2021-06-04,19.611190476190476
2021-06-05,18.20897353819889
2021-06-06,19.539340164340164
2021-06-07,19.852565682890752
2021-06-08,19.771287240356084
2021-06-09,19.49523838885429
2021-06-10,19.31988750012211
2021-06-11,19.051496772883578
2021-06-12,20.866963268808863
2021-06-13,23.08841472707054
2021-06-14,23.649220113185077
2021-06-15,22.673881181098174
2021-06-16,23.482262969708692
2021-06-17,23.098395045845955
2021-06-18,22.916520930846925
2021-06-19,23.073470994020735
2021-06-20,23.650683709369773
2021-06-21,23.143055434392718
2021-06-22,20.3923849112428
2021-06-23,18.45836791572017
2021-06-24,17.008988308601147
2021-06-25,16.193627637111486
2021-06-26,15.540685535686707
2021-06-27,17.072829383648433
2021-06-28,16.58571738977541
2021-06-29,15.609055489900266
2021-06-30,14.779560151080473
2021-07-01,13.782453230898573
2021-07-02,12.513795816792609
2021-07-03,9.385111149621357
2021-07-04,7.038700779495972
2021-07-05,5.278951009300212
2021-07-06,9.819357568237116
2021-07-07,16.895936866482707
2021-07-08,21.04702686459995
2021-07-09,23.316550579994654
2021-07-10,28.27912950826027
2021-07-11,31.605205551253775
2021-07-12,31.84973888005693
2021-07-13,23.887270378299732
2021-07-14,17.91543378154141
2021-07-15,13.43656464744774
2021-07-16,13.98367446483365
2021-07-17,19.175262817772296
2021-07-18,23.56895153686891
2021-07-19,26.31213239068198
2021-07-20,19.734095567726776
2021-07-21,14.800569580323124
2021-07-22,11.100426006539658
2021-07-23,8.325318841884606
2021-07-24,6.243988758464679
2021-07-25,4.682991359064846
2021-07-26,3.5122434012953327
2021-07-27,2.6341824845946467
2021-07-28,1.9756368261090065
2021-07-29,1.4817275985797054
2021-07-30,3.6425457678466477
2021-07-31,8.721492780699986
2021-08-01,11.666119638348663
2021-08-02,13.437089752588577
2021-08-03,10.797817287809352
2021-08-04,8.098362945427496
2021-08-05,6.073772197579019
2021-08-06,8.055329156619772
2021-08-07,12.28108021428996
2021-08-08,17.575393506728396
2021-08-09,20.556545135400224
2021-08-10,21.947408853423582
2021-08-11,24.918889976402838
2021-08-12,26.345417483382946
2021-08-13,27.790313113358263
2021-08-14,29.811484835880083
2021-08-15,31.212780294024636
2021-08-16,30.19083522027349
2021-08-17,27.863126414786606
2021-08-18,25.60567814411888
2021-08-19,22.548008607779924
2021-08-20,18.911006455559075
2021-08-21,14.183254841400352
2021-08-22,10.637441130898978
2021-08-23,7.978080848089134
