date,Partita juventus
2021-06-01,7.208333333333333
2021-06-02,3.398809523809524
2021-06-03,3.0101351351351355
2021-06-04,2.9454761904761906
2021-06-05,2.7038518992744347
2021-06-06,3.5288956538956544
2021-06-07,4.446200488366087
2021-06-08,3.210989826197542
2021-06-09,2.3430752780859607
2021-06-10,1.7223513102724841
2021-06-11,1.2727755910461058
2021-06-12,0.9441727541468476
2021-06-13,0.7023853586183259
2021-06-14,0.5236034929759643
2021-06-15,1.5945136863464606
2021-06-16,1.486469043648979
2021-06-17,1.3429395458012345
2021-06-18,2.91188324243051
2021-06-19,3.4884335829204263
2021-06-20,3.0001935412076413
2021-06-21,3.4804540785347258
2021-06-22,4.141519772325114
2021-06-23,3.3655183184569286
2021-06-24,4.765126426743879
2021-06-25,4.0524751856951715
2021-06-26,4.049771529974226
2021-06-27,3.193216062673091
2021-06-28,2.530118193843213
2021-06-29,1.897437998246758
2021-06-30,1.422993771443377
2021-07-01,1.0671976744745293
2021-07-02,0.8003714525146552
2021-07-03,0.6002635133900732
2021-07-04,0.45018915516756136
2021-07-05,0.3376370966032152
2021-07-06,0.25322513952173276
2021-07-07,0.1899173455207739
2021-07-08,0.14243716027208897
2021-07-09,0.1068273927205201
2021-07-10,0.08012027595799592
2021-07-11,0.060090055891786516
2021-07-12,0.04506745693856416
2021-07-13,0.03380054490267577
2021-07-14,0.025350381788871737
2021-07-15,0.019012771217105887
2021-07-16,0.3788435557914872
2021-07-17,0.44038274945334127
2021-07-18,2.3927890277610415
2021-07-19,3.0133422393977445
2021-07-20,2.2600062529178246
2021-07-21,1.6950044497088006
2021-07-22,1.2712532022931269
2021-07-23,0.953439825788843
2021-07-24,0.7150798266304494
2021-07-25,0.5363098459477993
2021-07-26,0.4022323709467668
2021-07-27,0.301674270608404
2021-07-28,0.22625569868036322
2021-07-29,0.16969177160505636
2021-07-30,0.3460188343271379
2021-07-31,1.072014143110197
2021-08-01,1.9185939558527796
2021-08-02,1.7514454646407265
2021-08-03,1.3135840940622214
2021-08-04,0.9851880680613592
2021-08-05,0.7388910496480343
2021-08-06,1.4083349567525214
2021-08-07,1.4833345511371798
2021-08-08,2.1125009148594662
2021-08-09,3.9281256894053276
2021-08-10,3.0860942659198263
2021-08-11,2.5541540322358327
2021-08-12,2.051032190462348
2021-08-13,1.704940809316764
2021-08-14,1.6016222736102073
2021-08-15,2.451216705479217
2021-08-16,2.213412529052405
2021-08-17,3.200059396966698
2021-08-18,3.31671121440742
2021-08-19,3.5187834108260017
2021-08-20,3.7849208914730212
2021-08-21,2.8386906685509365
2021-08-22,2.1290180013829234
2021-08-23,1.5967635010201606
2021-08-24,2.3375726257828995
2021-08-25,2.63859613600926
2021-08-26,2.7810304353422013
2021-08-27,2.4816061598369528
2021-08-28,2.9445379532145632
2021-08-29,2.604236798242318
2021-08-30,2.7656775986824282
2021-08-31,3.654258199014668
2021-09-01,3.4802769825939164
2021-09-02,3.9018744036128643
2021-09-03,5.322239136044901
2021-09-04,3.9916793520323273
2021-09-05,2.9937595140234867
2021-09-06,2.2453196355171885
2021-09-07,1.6839897266376513
2021-09-08,1.2629922949781034
2021-09-09,0.9472442212335016
2021-09-10,0.7104331659250834
2021-09-11,0.5328248744437886
2021-09-12,0.3996186558328279
2021-09-13,0.2997139918746133
2021-09-14,0.22478549390595567
2021-09-15,0.16858912042946433
2021-09-16,0.1264418403220969
2021-09-17,0.09483138024157191
2021-09-18,0.07112353518117849
2021-09-19,0.05334265138588363
2021-09-20,0.040006988539412584
2021-09-21,0.9258385747378997
2021-09-22,0.7568789310534237
2021-09-23,0.8280758649567348
2021-09-24,2.0585568987175553
2021-09-25,2.0335010073714996
2021-09-26,1.7334590888619574
2021-09-27,1.9875943166464685
2021-09-28,1.4906957374848508
2021-09-29,1.118021803113638
2021-09-30,0.8385163523352283
2021-10-01,0.6288872642514212
2021-10-02,0.4716654481885658
2021-10-03,0.3537490861414243
2021-10-04,0.26531181460606823
2021-10-05,0.19898386095455117
2021-10-06,0.14923789571591337
2021-10-07,0.11192842178693502
2021-10-08,0.32352964967353465
2021-10-09,0.6280639039218178
2021-10-10,1.3981312612746968
2021-10-11,2.569431779289356
2021-10-12,1.9270738344670169
2021-10-13,1.4453053758502625
2021-10-14,1.0839790318876967
2021-10-15,0.8129842739157725
2021-10-16,0.6097382054368293
2021-10-17,0.45730365407762197
2021-10-18,0.34297774055821645
2021-10-19,1.6634833054186626
2021-10-20,1.6955291457306638
2021-10-21,1.7508135259646647
2021-10-22,1.3651934778068315
2021-10-23,1.9718117750217905
2021-10-24,1.5517754979330096
2021-10-25,1.4659149567830903
2021-10-26,2.1694362175873176
2021-10-27,2.064577163190488
2021-10-28,2.996349539059533
2021-10-29,3.37226215429465
2021-10-30,3.2166966157209878
2021-10-31,3.7979391284574078
2021-11-01,4.108871013009723
2021-11-02,3.081653259757292
2021-11-03,2.311239944817969
2021-11-04,1.7334299586134765
2021-11-05,1.3000724689601073
2021-11-06,0.9750543517200804
2021-11-07,0.7312907637900602
2021-11-08,0.5484680728425451
2021-11-09,0.4113510546319088
2021-11-10,0.30851329097393154
2021-11-11,0.23138496823044866
2021-11-12,0.17353872617283647
2021-11-13,0.13015404462962735
2021-11-14,0.0976155334722205
2021-11-15,0.07321165010416537
2021-11-16,0.05490873757812403
2021-11-17,0.04118155318359301
2021-11-18,0.030886164887694755
2021-11-19,0.39816462366577116
2021-11-20,0.6736234677493284
2021-11-21,1.5364676008119966
2021-11-22,3.1002673672756647
2021-11-23,2.535200525456748
2021-11-24,3.036817060759228
2021-11-25,3.2671961289027545
2021-11-26,3.1795637633437326
2021-11-27,3.1346728225077998
2021-11-28,3.2780879502141835
2021-11-29,3.114815962660638
2021-11-30,3.8361119719954786
2021-12-01,3.189583978996609
2021-12-02,2.4442713175807897
2021-12-03,2.1977868215189256
2021-12-04,1.6483401161391942
2021-12-05,1.2362550871043956
2021-12-06,0.9271913153282967
2021-12-07,0.6953934864962225
2021-12-08,0.5215451148721668
2021-12-09,0.3911588361541251
2021-12-10,0.2933691271155938
2021-12-11,0.22002684533669536
2021-12-12,0.1650201340025215
2021-12-13,0.12376510050189111
2021-12-14,0.09282382537641833
2021-12-15,0.06961786903231373
2021-12-16,0.0522134017742353
2021-12-17,0.039160051330676474
2021-12-18,0.02937003849800735
2021-12-19,0.022027528873505512
2021-12-20,0.01652064665512913
2021-12-21,0.012390484991346849
2021-12-22,0.009292863743510136
2021-12-23,0.006969647807632601
2021-12-24,0.00522723585572445
2021-12-25,0.003920426891793337
2021-12-26,0.002940320168845003
2021-12-27,0.002205240126633752
2021-12-28,0.137070596761642
2021-12-29,1.6757196142378987
2021-12-30,1.4755397106784238
2021-12-31,1.3358214496754846
2022-01-01,2.0539494205899467
2022-01-02,2.6029620654424597
2022-01-03,2.2647215490818446
2022-01-04,2.6285411618113836
2022-01-05,2.304739204691871
2022-01-06,1.9993877368522366
2022-01-07,1.7182908026391774
2022-01-08,1.9137181019793832
2022-01-09,2.789455243151204
2022-01-10,3.8316747656967367
2022-01-11,2.8737560742725523
2022-01-12,2.155317055704414
2022-01-13,1.6164877917783105
2022-01-14,1.2123658438337328
2022-01-15,0.9092743828752996
2022-01-16,0.6819557871564746
2022-01-17,0.5114668403673559
2022-01-18,0.3836001302755169
2022-01-19,0.2877000977066377
2022-01-20,0.21577507327997825
2022-01-21,0.16183130495998366
2022-01-22,0.12137347871998773
2022-01-23,0.09103010903999079
2022-01-24,0.06827258177999308
2022-01-25,0.16578776966832814
2022-01-26,0.1243408272512461
2022-01-27,0.09325562043843456
2022-01-28,0.08035838199549258
2022-01-29,0.14360211982995277
2022-01-30,1.4306182565391314
2022-01-31,1.2292136924043484
2022-02-01,0.9219102693032613
2022-02-02,0.6914327019774459
2022-02-03,0.5185745264830843
2022-02-04,0.47226422819564656
2022-02-05,0.4791981711467349
2022-02-06,0.932315295026718
2022-02-07,2.8242364712700385
2022-02-08,2.1181773534525288
2022-02-09,1.5886330150893966
2022-02-10,1.1914747613170473
2022-02-11,0.8936060709877854
2022-02-12,0.6702045532408389
2022-02-13,0.5026534149306292
2022-02-14,0.3769900611979719
2022-02-15,2.376492545898479
2022-02-16,1.949036076090526
2022-02-17,2.409693723734561
2022-02-18,2.0572702928009208
2022-02-19,1.5429527196006905
2022-02-20,1.1572145397005178
2022-02-21,0.8679109047753883
2022-02-22,0.6509331785815412
2022-02-23,0.4881998839361559
2022-02-24,0.36614991295211685
2022-02-25,0.27461243471408764
2022-02-26,0.20595932603556572
2022-02-27,0.15446949452667427
2022-02-28,0.1158521208950057
2022-03-01,0.08688909067125426
2022-03-02,0.0651668180034407
2022-03-03,0.04887511350258052
2022-03-04,0.14082300179360208
2022-03-05,0.20978391801186824
2022-03-06,0.5323379385089012
2022-03-07,1.743003453881676
2022-03-08,3.467252590411258
2022-03-09,4.48585610947511
2022-03-10,5.468558748772999
2022-03-11,5.080585728246416
2022-03-12,3.810439296184812
2022-03-13,2.8578294721386084
2022-03-14,2.143372104103956
2022-03-15,1.607529078077967
2022-03-16,1.205646808558475
2022-03-17,0.9042351064188563
2022-03-18,0.8760929964808088
2022-03-19,2.0112364140272736
2022-03-20,3.862593977187122
2022-03-21,3.094862149557008
2022-03-22,2.4911466121677557
2022-03-23,2.88919329245915
2022-03-24,3.833561636011029
2022-03-25,4.104337893674939
2022-03-26,3.0782534202562037
2022-03-27,2.3086900651921525
2022-03-28,1.7315175488941144
2022-03-29,1.6486381616705859
2022-03-30,2.6114786212529393
2022-03-31,2.3961089659397046
2022-04-01,3.3283317244547788
2022-04-02,2.7566654600077505
2022-04-03,3.4320824283391467
2022-04-04,3.13656182125436
2022-04-05,2.49242136594077
2022-04-06,2.306816024455577
2022-04-07,4.83427868500835
2022-04-08,3.7819590137562624
2022-04-09,4.409385926983863
2022-04-10,4.140372778571231
2022-04-11,3.324029583928423
2022-04-12,5.063022187946317
2022-04-13,4.463933307626404
2022-04-14,3.3687833140531365
2022-04-15,3.703670818873186
2022-04-16,2.8090031141548892
2022-04-17,3.398419002282834
2022-04-18,2.6217309183787916
2022-04-19,1.9662981887840936
2022-04-20,1.47472364158807
2022-04-21,1.1060427311910523
2022-04-22,0.9857820483932892
2022-04-23,1.2185032029616336
2022-04-24,1.5388774022212255
2022-04-25,4.174991384999253
2022-04-26,3.1312435387494397
2022-04-27,2.3484326540620795
2022-04-28,1.7613244905465595
2022-04-29,1.3209933679099195
2022-04-30,3.5949116925991067
2022-05-01,2.9774337694493296
2022-05-02,2.4414086604203304
2022-05-03,1.8310564953152477
2022-05-04,1.3732923714864356
2022-05-05,1.0299692786148267
2022-05-06,0.77247695896112
2022-05-07,0.5793577192208399
2022-05-08,0.4345182894156299
2022-05-09,0.3258887170617224
2022-05-10,0.3589998711296251
2022-05-11,1.1754999033472189
2022-05-12,1.2045415941770807
2022-05-13,3.1429895289661447
2022-05-14,2.3572421467246083
2022-05-15,1.7679316100434561
2022-05-16,1.325948707532592
2022-05-17,0.9944615306494439
2022-05-18,0.7458461479870828
2022-05-19,0.5593846109903121
2022-05-20,1.0341217915760674
2022-05-21,2.858924677015384
2022-05-22,3.9879435077615386
2022-05-23,3.147207630821154
2022-05-24,2.360405723115865
2022-05-25,1.7703042923368988
2022-05-26,1.3277282192526738
2022-05-27,1.2457961644395052
2022-05-28,1.621847123329629
2022-05-29,1.6851353424972217
2022-05-30,2.5346848402062494
2022-05-31,2.4510136301546868
2022-06-01,2.775760222616015
2022-06-02,3.748486833628678
2022-06-03,4.394698458554842
2022-06-04,3.566857177249465
2022-06-05,3.570976216270432
2022-06-06,2.8657321622028236
2022-06-07,4.429299121652117
2022-06-08,4.374057674572421
