date,Santo Ambrogio
2021-06-01,1.6666666666666667
2021-06-02,1.1428571428571428
2021-06-03,5.0990990990990985
2021-06-04,4.56
2021-06-05,4.786171574903969
2021-06-06,4.990594990594991
2021-06-07,5.726608907985256
2021-06-08,4.21347214921577
2021-06-09,4.403542122925612
2021-06-10,3.4687660670198994
2021-06-11,3.7053152366213222
2021-06-12,4.157906191199455
2021-06-13,3.1784948427454194
2021-06-14,3.1754841544379846
2021-06-15,2.8776327907429273
2021-06-16,2.5192156563398025
2021-06-17,2.0840573470531067
2021-06-18,2.230535478197882
2021-06-19,2.748006288129083
2021-06-20,3.1560487050810417
2021-06-21,3.795641074362251
2021-06-22,4.267572640468636
2021-06-23,3.720781286117347
2021-06-24,3.7489475597145923
2021-06-25,4.343408027121829
2021-06-26,5.018353631432395
2021-06-27,5.170079449977398
2021-06-28,4.825366815033526
2021-06-29,4.688992639294679
2021-06-30,5.756518453795606
2021-07-01,4.379704434602713
2021-07-02,3.3159214663724357
2021-07-03,2.4868786402571446
2021-07-04,1.8651238482557622
2021-07-05,1.3988231251285976
2021-07-06,1.8291310206559206
2021-07-07,2.809371632302465
2021-07-08,2.4403554601511845
2021-07-09,2.15317941109953
2021-07-10,2.562805344429397
2021-07-11,2.724188558878411
2021-07-12,2.3243891575618996
2021-07-13,2.3932921605008115
2021-07-14,1.7949672165257413
2021-07-15,1.3462243414807435
2021-07-16,1.0096676537225173
2021-07-17,0.8822505692482037
2021-07-18,1.3804384285087283
2021-07-19,2.3582462263865223
2021-07-20,1.7686843359082254
2021-07-21,1.3265130641227936
2021-07-22,0.9948846924499103
2021-07-23,0.839913482312184
2021-07-24,2.3070187079546995
2021-07-25,2.0740139996523395
2021-07-26,2.7117605640197
2021-07-27,2.033820371766011
2021-07-28,1.5253652499970796
2021-07-29,1.1440239212823817
2021-07-30,0.8580179318406083
2021-07-31,0.6435134437497937
2021-08-01,0.48263507992634763
2021-08-02,0.3619763083213871
2021-08-03,0.2714822303278927
2021-08-04,0.20361167223227397
2021-08-05,0.15270875388527985
2021-08-06,0.17703156551750235
2021-08-07,1.3411070111880703
2021-08-08,2.0162469266743877
2021-08-09,2.4288518624134654
2021-08-10,1.981638896207728
2021-08-11,2.2570625057673643
2021-08-12,2.807380213075808
2021-08-13,3.3451184934457547
2021-08-14,5.654672204401939
2021-08-15,4.5222541529394915
2021-08-16,4.568773948049104
2021-08-17,4.3265804609932825
2021-08-18,4.401185345755023
2021-08-19,4.009222342609959
2021-08-20,3.204833423563122
2021-08-21,2.4036250676267623
2021-08-22,1.8027188006944332
2021-08-23,1.3520391005064034
2021-08-24,3.0240293254199297
2021-08-25,2.268021994051339
2021-08-26,1.7010164955308498
2021-08-27,1.286179038310604
2021-08-28,0.9854676120640028
2021-08-29,0.739100709046599
2021-08-30,0.5647421984508711
2021-08-31,0.4435566488377652
2021-09-01,0.3951674866282076
2021-09-02,1.4838756149731176
2021-09-03,2.446240044564472
2021-09-04,1.834680033422734
2021-09-05,1.3760100250667018
2021-09-06,1.03200751879983
2021-09-07,0.7740056390997622
2021-09-08,0.5805042293247595
2021-09-09,0.43537817199353473
2021-09-10,0.4619502956618225
2021-09-11,0.6277127217463893
2021-09-12,0.5124512079764468
2021-09-13,1.5718384059824158
2021-09-14,9.42887880448726
2021-09-15,7.071659103365344
2021-09-16,5.303744327523951
2021-09-17,3.9778082456429313
2021-09-18,2.9833561842321803
2021-09-19,2.237517138174125
2021-09-20,1.678137853630588
2021-09-21,1.2586033902229377
2021-09-22,0.9439525426672014
