date,Ferragosto
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,2.660996703790545
2021-06-23,2.4538036669282985
2021-06-24,3.414233103382134
2021-06-25,3.039559536061232
2021-06-26,2.571071900733693
2021-06-27,2.2719272959353645
2021-06-28,2.464423252094101
2021-06-29,1.8481707035129782
2021-06-30,1.3860455003500325
2021-07-01,1.0394877085013996
2021-07-02,0.7795896739880428
2021-07-03,0.5846775709458675
2021-07-04,0.43849991851577846
2021-07-05,0.328870292962317
2021-07-06,0.538326043682926
2021-07-07,1.3204298430874424
2021-07-08,2.073669182343248
2021-07-09,3.451103689807341
2021-07-10,3.869581975818027
2021-07-11,3.631351351690267
2021-07-12,3.9318485469623283
2021-07-13,2.948882239867399
2021-07-14,2.2116593340820345
2021-07-15,1.6587431810410604
2021-07-16,1.5461405175715646
2021-07-17,3.3991912090325687
2021-07-18,4.288977635939446
2021-07-19,3.497982629677782
2021-07-20,2.623486477012227
2021-07-21,1.9676145791833253
2021-07-22,1.4757107776886202
2021-07-23,1.106782995123365
2021-07-24,0.8300871967620368
2021-07-25,0.6225653696825066
2021-07-26,0.4669240115743069
2021-07-27,0.35019299985647084
2021-07-28,0.2626447449287075
2021-07-29,0.19698355590448002
2021-07-30,0.2727376693442771
2021-07-31,0.4649699232728148
2021-08-01,0.5362274437329001
2021-08-02,1.7771705994956384
2021-08-03,1.3328779451385093
2021-08-04,0.9996584563320711
2021-08-05,0.7497438408305347
2021-08-06,1.978974552522415
2021-08-07,4.8800642569876205
2021-08-08,6.566298196778517
2021-08-09,9.195556985639174
2021-08-10,7.296667736671682
2021-08-11,5.847500801039801
2021-08-12,4.896042266725639
2021-08-13,5.036615033457442
2021-08-14,6.152461275568635
2021-08-15,11.437262625032357
2021-08-16,8.807113634810417
2021-08-17,7.535335225879153
2021-08-18,6.161918085890831
2021-08-19,5.111021897645175
2021-08-20,5.281183089913455
2021-08-21,3.960887317359982
2021-08-22,2.9706654879777377
2021-08-23,2.227999115959538
2021-08-24,1.6709993369562857
2021-08-25,1.2532495027096948
2021-08-26,0.9399371270280414
2021-08-27,0.704952845268652
2021-08-28,0.5287146339501507
2021-08-29,0.39653597546186026
2021-08-30,0.2974019815959717
2021-08-31,0.22305148619674056
2021-09-01,0.16728861464742145
2021-09-02,0.12546646098549072
2021-09-03,0.09409984573907565
2021-09-04,0.0705748843042829
2021-09-05,0.05293116322819876
2021-09-06,0.03969837242114153
2021-09-07,0.0297737793158519
2021-09-08,0.022330334486886535
2021-09-09,0.016747750865163558
2021-09-10,0.07506081314888319
2021-09-11,0.22296227652834907
2021-09-12,1.4901383740630572
2021-09-13,2.482187113880702
2021-09-14,1.861640335410491
2021-09-15,1.3962302515578482
2021-09-16,1.047172688668375
