date,Lago Garda
2021-06-29,6.75
2021-06-30,6.392857142857143
2021-07-01,6.763513513513513
2021-07-02,5.554761904761905
2021-07-03,3.7339948783610755
2021-07-04,2.5983813483813485
2021-07-05,1.8487180390223286
2021-07-06,1.3351208139041968
2021-08-24,2.2018341781427395
2021-08-25,1.6626806713375855
2021-08-26,1.2939365451736142
2021-08-27,1.0459297930282387
2021-08-28,0.8314348654802198
2021-08-29,0.6622278947691728
2021-08-30,0.5472173150118705
2021-08-31,2.570693469783358
2021-09-01,2.857257522414492
2021-09-02,2.9874269995888243
2021-09-03,2.7290611391566646
2021-09-04,2.044625363464189
2021-09-05,1.5322503853623157
2021-09-06,1.1485032583194061
2021-09-07,0.8609927964199876
2021-09-08,0.6455284022212283
2021-09-09,0.48402476315887505
2021-09-10,1.1029512325016813
2021-09-11,3.567840159230358
2021-09-12,4.332372842702089
2021-09-13,3.853332234595804
2021-09-14,2.8898271111880254
2021-09-15,2.16727355704805
2021-09-16,1.6254007353466655
2021-09-17,1.6773878015135093
2021-09-18,2.5601740658556413
2021-09-19,2.5034614793382537
2021-09-20,3.3151219071363682
2021-09-21,2.4863216735519655
2021-10-19,2.50015816920468
2021-10-20,2.552202658089956
2021-10-21,2.0808139196731417
2021-10-22,1.9772763254955479
2021-10-23,2.4621266535037982
2021-10-24,2.1486769936128014
2021-10-25,2.7573430152977636
2021-10-26,2.558006785762434
2021-10-27,2.9393391051851365
2021-10-28,4.329506195038136
2021-10-29,4.215879531879954
2021-10-30,5.3181604812373955
2021-10-31,4.7073700150241775
2021-11-01,3.9263605128745205
2021-11-02,2.9447700719644327
2021-11-09,4.3544112240938215
2021-11-10,5.026225205117843
2021-11-11,3.998835432433332
2021-11-12,3.8428765586054228
2021-11-13,3.43424072139665
2021-11-14,3.0340138516895134
2021-11-15,2.5150937000349023
2021-11-16,1.8863202549736087
2021-11-17,1.4147401799506372
2021-11-18,1.0610551286182202
2021-11-19,0.9103746777697056
2021-11-20,1.2869476787938272
2021-11-21,2.7360441033954905
2021-11-22,3.42703308146868
2021-11-23,2.5702748074542816
2021-11-30,2.7610394395331097
2021-12-01,3.3832795811398286
2021-12-02,2.6312096845042094
2021-12-03,2.4109072630814214
2021-12-04,1.8081804467021865
2021-12-05,1.3561353346841452
2021-12-06,1.0171015008204556
2021-12-07,0.7628261255069742
2021-12-14,1.3950362609989746
2021-12-15,1.223360529041409
2021-12-16,1.0008537300743843
2021-12-17,1.4798069642870402
2021-12-18,3.141105223383295
2021-12-19,3.762078917584573
2021-12-20,2.9569758548092957
2021-12-21,2.477731891086524
2021-12-22,2.5562155849840713
2021-12-23,3.229661688754216
2021-12-24,2.786829599891025
2021-12-25,3.2255388665908575
2021-12-26,3.8045708166156724
2021-12-27,3.343011445791583
2021-12-28,2.5072585843389272
2022-01-04,2.245027271586409
2022-01-05,2.15252045368951
2022-01-06,2.9060570069356095
2022-01-07,2.5128760885343318
2022-01-08,2.905490399734613
2022-01-09,2.533284466467249
2022-01-10,2.233296683183542
2022-01-11,1.674972512387338
2022-01-18,1.391646050957049
2022-01-19,1.2416512048844055
2022-01-20,1.4729050703300264
2022-01-21,2.1567621360809763
2022-01-22,1.8363216020606887
2022-01-23,2.3355745348789005
2022-01-24,2.6995975678258697
2022-01-25,2.024698175869364
2022-01-26,1.5185236319020012
2022-01-27,1.1388927239264888
2022-01-28,0.9583362096115289
2022-01-29,1.6145854905419919
2022-01-30,1.5338557845731595
2022-01-31,2.9524751717632176
2022-02-01,2.6643563788224114
2022-02-02,1.9982672841168048
2022-02-03,1.4987004630876013
2022-02-04,1.259442013982367
2022-02-05,2.788331510486779
2022-02-06,3.018331966198418
2022-02-07,2.6179156413154794
2022-02-08,2.5434367309866097
2022-02-09,1.9075775482399568
2022-02-10,1.4306831611799675
2022-02-11,1.3230123708849757
2022-02-12,2.6380926114970658
2022-02-13,4.5410694586227995
2022-02-14,4.124552093967099
2022-02-15,3.563414070475324
2022-02-16,4.43297721952316
2022-02-17,3.9080662479757033
2022-02-18,3.066466352648444
2022-02-19,2.2998497644863325
2022-02-20,1.7248873233647493
2022-02-21,1.2936654925235618
2022-02-22,0.9702491193926712
2022-03-01,0.7276868395445033
2022-03-02,0.5457651296583774
2022-03-03,0.40932384724378307
2022-03-04,1.0569928854328374
2022-03-05,1.448994664074628
2022-03-06,2.0763293313893048
2022-03-07,3.088496998541979
2022-03-08,3.096372748906484
2022-03-09,4.9368628950131965
2022-03-10,5.223480504593231
2022-03-11,5.261360378444922
2022-03-12,3.9460202838336915
2022-03-13,2.959515212875268
2022-03-14,2.219636409656451
2022-03-15,1.664727307242338
2022-03-16,1.2485454804317535
2022-03-17,0.9364091103238151
2022-03-18,1.0981401660761947
2022-03-19,1.0527717912238126
2022-03-20,2.7895788434178597
2022-03-21,2.5921841325633945
2022-03-22,3.3641380994225463
2022-03-23,3.4814369079002434
2022-03-24,4.350661014258516
2022-03-25,4.106745760693887
2022-03-26,3.080059320520415
2022-03-27,2.310044490390311
2022-03-28,1.7325333677927333
2022-03-29,2.60940002584455
2022-03-30,2.779966686050079
2022-03-31,3.5537250145375596
2022-04-01,2.904877094236503
2022-04-02,3.439074487344044
2022-04-03,4.037639198841366
2022-04-04,3.663646065797691
2022-04-05,2.7477345493482677
2022-04-12,3.696217578677868
2022-04-13,3.761746517341735
2022-04-14,3.4775598880063012
2022-04-15,3.2123365826713925
2022-04-16,3.1905024370035444
2022-04-17,4.090793494419326
2022-04-18,6.849345120814495
2022-04-19,6.617008840610872
2022-04-20,4.962756630458153
2022-04-21,3.7220674728436145
2022-04-22,3.010300604632711
2022-04-23,3.4035587868078663
2022-04-24,5.3651690901059
2022-04-25,5.075960150912758
2022-04-26,3.806970113184568
2022-04-27,2.855227584888426
2022-04-28,2.141420688666319
2022-04-29,2.2310655164997395
2022-04-30,3.704549137374805
2022-05-01,5.090911853031104
2022-05-02,4.90151722310666
2022-05-03,3.9661379173299953
2022-05-04,3.1933534379974966
2022-05-05,4.0929317451647895
2022-05-06,3.1217821422069254
2022-05-07,2.3413366066551937
2022-05-08,1.7560024549913953
2022-05-09,1.3170018412435462
2022-05-10,0.9877513809326596
2022-05-17,0.7408135356994946
2022-05-18,0.5556101517746209
2022-05-19,0.41670761383096566
2022-05-20,0.6771140437065576
2022-05-21,2.2161688661132515
2022-05-22,2.7558766495849385
2022-05-23,4.171074153855371
2022-05-24,3.128305615391528
2022-05-25,2.346229211543646
2022-05-26,1.7596719086577344
2022-05-27,2.028087264826634
2022-05-28,2.5731487819533085
2022-05-29,4.971528253131648
2022-05-30,6.093229523182071
2022-05-31,5.039922142386552
2022-06-01,4.967441606789914
2022-06-02,6.402664538425769
2022-06-03,5.645748403819327
2022-06-04,5.119727969531161
2022-06-05,5.037712643815038
2022-06-06,4.340784482861278
2022-06-07,4.805588362145959
2022-06-08,6.572941271609469
2022-06-09,5.960955953707101
2022-06-10,5.908216965280325
2022-06-11,4.431162723960243
2022-06-12,3.3233720429701825
2022-06-13,2.4925290322276368
2022-06-14,1.8693967741707276
2022-06-15,1.4020475806280455
2022-06-16,1.051535685471034
2022-06-17,1.1219850974366088
2022-06-18,1.7581554897441234
2022-06-19,2.8498666173080927
2022-06-20,2.783233296314403
2022-06-21,2.507424972235802
2022-06-22,1.8805687291768514
2022-06-23,1.4104265468826382
2022-06-24,1.3599032434953118
2022-06-25,1.6865940992881505
2022-06-26,2.5045289077994464
2022-06-27,4.045063347516252
